['Generic Name: ibuprofen', 'Dosage Form: oral suspension']|https://www.drugs.com/pro/good-neighbor-childrens-ibuprofen.html
['Generic Name: aspirin (oral) (AS pir in)Brand Name: Arthritis Pain, Aspir 81, Aspir-Low, Bayer Childrens Aspirin, Durlaza, Ecotrin, Ecpirin, Fasprin, Halfprin, Miniprin']|https://www.drugs.com/mtm/aspir-81.html
['Generic Name: sumatriptan (transdermal) (SOO ma TRIP tan)Brand Names: Zecuity']|https://www.drugs.com/zecuity.html
['Generic Name: macitentan (MA si TEN tan)Brand Names: Opsumit']|https://www.drugs.com/opsumit.html
['Generic Name: vitamin e (Oral route)']|https://www.drugs.com/cons/e-gems.html
['Generic Name: Camphor, Capsicum, and Menthol Patch (KAM for, KAP si kum, & MEN thol)Brand Name: Tiger Balm Pain Relieving Patch']|https://www.drugs.com/cdi/tiger-balm-pain-relieving-patch-camphor-capsicum-and-menthol-patch.html
['Generic Name: ampicillin (injection) (AMP i sil in)Brand Name: Omnipen-N, Totacillin-N']|https://www.drugs.com/mtm/totacillin-n-injection.html
['Dosage Form: injection']|https://www.drugs.com/pro/grass-pollen-injection.html
['Generic Name: sodium fluoride', 'Dosage Form: oral concentrate']|https://www.drugs.com/pro/sorbet-rinse.html
['Generic Name: mometasone inhalation (moe MET a sone)Brand Name: Asmanex HFA, Asmanex Twisthaler 120 Dose, Asmanex Twisthaler 14 Dose, Asmanex Twisthaler 30 Dose, Asmanex Twisthaler 60 Dose, Asmanex Twisthaler 7 Dose']|https://www.drugs.com/mtm/asmanex-twisthaler-60-dose.html
['Generic Name: cough and cold combinations (Oral route)']|https://www.drugs.com/cons/stahist.html
['Generic Name: canagliflozin (KAN a gli FLOE zin)Brand Name: Invokana']|https://www.drugs.com/mtm/canagliflozin.html
['Generic Name: Menthol Gel, Liquid, and Solution (MEN thole)Brand Name: Aspercreme Heat, Aspercreme Max Roll-On, Bengay Cold Therapy, Bengay Vanishing Scent, Bengay Zero Degrees, ...show all 32 brand names.Berri-Freez Pain Relieving, Biofreeze, Biofreeze Colorless Gel, Biofreeze Roll-On Colorless Gel, Blue Gel, Blue-Emu Maximum Strength, Cold Therapy Pain Relief, Cool N Heat Maximum Strength, Fast Freeze Pro Style Therapy, Flexall, Gold Bond Pain Relieving Foot, Ice Blue, Icy Hot, Icy Hot Medicated Spray, Icy Hot Pain Relieving Gel, Icy Hot Power, Mineral Freeze, Mineral Ice, Pain Relief Maximum Strength, Pain Relieving Gel, PolarFrost, Sombra Cool Therapy, Stopain, Stopain Roll-On, Therapeutic Ice, Therapeutic Menthol, Zims Max-Freeze']|https://www.drugs.com/cdi/gold-bond-pain-relieving-foot.html
['Dosage Form: tablet']|https://www.drugs.com/pro/monobasic-sodium-phosphate-and-dibasic-sodium-phosphate-tablets.html
["Generic Name: vitamin-b-complex - thiamine hydrochloride, riboflavin 5'-phosphate sodium, pyridoxine hydrochloride, dexpanthenol and niacinamide", 'Dosage Form: injection, solution']|https://www.drugs.com/pro/b-plex-100-injection.html
['Generic Name: Sulfur and Sulfacetamide Suspension (SUL fur & sul fa SEE ta mide)Brand Name: Sulfacleanse, Sumaxin TS']|https://www.drugs.com/cdi/sulfacleanse.html
['Generic Name: Mometasone and Formoterol (moe MET a sone & for MOH te rol)Brand Name: Dulera']|https://www.drugs.com/cdi/mometasone-and-formoterol.html
['Generic Name: Clonidine Extended-Release Tablets (KLON i deen)Brand Name: Kapvay']|https://www.drugs.com/cdi/clonidine-extended-release-tablets.html
['Generic Name: marcaine, lidocaine, dextrose', 'Dosage Form: injection']|https://www.drugs.com/pro/mld-kit.html
['Generic Name: Pasireotide Injection (pas i REE oh tide)Brand Name: Signifor']|https://www.drugs.com/cdi/pasireotide-injection.html
['Generic Name: Pediatric Multivitamin Drops (MUL ti VYE ta min)Brand Name: AquADEKs, Pedia Tri-Vite Drops, Tri-Vi-Sol, Tri-Vita, Vitamax Pediatric']|https://www.drugs.com/cdi/tri-vi-sol.html
['Generic Name: Methenamine, Sodium Phos Mono, Phenyl Salicylate, Methyl Blue, Hyoscyamine (meth EN a meen, SOW dee um FOS fate mon oh BAY sik, fen nil sa LIS i late, METH i leen bloo, & hye oh SYE a meen)Brand Name: Azuphen MB, Hyolev MB, Phosphasal, Ur N-C, Uramit MB, ...show all 21 brand names.Urelle, Uretron D/S, Uribel, Urimar-T, Urin DS, Uro-458, Uro-L, Uro-MP, UroAv-81, UroAv-B, Ustell, Uticap, Utira-C, Utrona-C, Vilamit MB, Vilevev MB']|https://www.drugs.com/cdi/vilevev-mb.html
['Class: Antibacterials', 'VA Class: OT101', 'CAS Number: 1405-20-5', 'Brands: Casporyn HC']|https://www.drugs.com/monograph/polymyxin-b-sulfate-eent.html
['Generic Name: efavirenz, lamivudine, and tenofovir (ef AV ir enz, la MIV ue deen, and ten OF oh vir)Brand Names: Symfi, Symfi Lo']|https://www.drugs.com/symfi.html
['Generic Name: ketotifen ophthalmic (kee toe TYE fen off THAL mik)Brand Name: Alaway, Claritin Eye, Refresh Eye Itch Relief, Zaditor']|https://www.drugs.com/mtm/alaway.html
['Generic Name: carbinoxamine (Oral route)']|https://www.drugs.com/cons/carboxine.html
['Generic Name: amifampridine (AM i FAM pri deen)Brand Name: Firdapse']|https://www.drugs.com/mtm/firdapse.html
['Generic Name: Epoetin Alfa-epbx (e POE e tin AL fa)Brand Name: Retacrit']|https://www.drugs.com/cdi/epoetin-alfa-epbx.html
['Class: Antisense Oligonucleotides', 'Chemical Name: [2′-O-(2-Methoxyethyl)](P-thio)(m5U-m5C-A-m5C-m5U-m5U-m5U-m5C-A-m5U-A-A-m5U-G-m5C-m5U-G-G) RNA', 'Molecular Formula: C234H323N61O128P17S17Na17', 'CAS Number: 1258984-36-9', 'Brands: Spinraza']|https://www.drugs.com/monograph/nusinersen-sodium.html
['Generic Name: Pediatric Multivitamin Chewables (MUL ti VYE ta min)Brand Name: Bite-A-Mins, Bounty Bears/C, Dino-Life, Flintstones Plus Calcium, Flintstones/My First OR CHEW with C & FA, ...show all 12 brand names.Honey Bears, Kiditon Gummy Bears, Land Before Time Multivitamin OR CHEW w/Extra C & FA, One-A-Day VitaCraves+Omega-3, Prime Health Kids, Total Natural Kids Multi Vit, Zoo Friends Gummies']|https://www.drugs.com/cdi/flintstones-plus-calcium.html
['Generic Name: leucine, phenylalanine, lysine, methionine, isoleucine, valine, histidine, threonine, tryptophan, alanine, glycine, arginine, proline, serine, tyrosine, sodium acetate, dibasic potassium phosphate, magnesium chloride, sodium chloride, calcium chloride, dextrose', 'Dosage Form: injection']|https://www.drugs.com/pro/clinimix-e.html
['Dosage Form: capsule']|https://www.drugs.com/pro/zonisamide-capsules.html
['Generic Name: Oxymetazoline (Nasal) (oks i met AZ oh leen)Brand Name: 12 Hour Nasal Decongestant, 12 Hour Nasal Relief Spray, 12 Hour Nasal Spray, Afrin 12 Hour, Afrin Menthol Spray, ...show all 26 brand names.Afrin Nasal Spray, Afrin NoDrip Extra Moisture, Afrin NoDrip Original, Afrin NoDrip Sinus, Afrin Sinus, Dristan Spray, Long Lasting Nasal Spray, Mucinex Nasal Spray Full Force, Mucinex Nasal Spray Moisture, Mucinex Sinus-Max Full Force, Nasal Decongestant Spray, Nasal Spray 12 Hour, Nasal Spray Max Strength, Neo-Synephrine 12 Hour Spray, NRS Nasal Relief, QlearQuil, Sinus Nasal Spray, Vicks Sinex 12 Hour Decongest, Vicks Sinex Moisturizing, Vicks Sinex Severe Decongest, Vicks Sinex']|https://www.drugs.com/cdi/mucinex-nasal-spray-full-force.html
['Dosage Form: ointment']|https://www.drugs.com/pro/calcitriol-ointment.html
['Generic Name: nitroglycerin (topical) (NYE troe GLIS er in)Brand Name: Nitro-Bid, Nitrol Appli-Kit']|https://www.drugs.com/mtm/nitroglycerin-topical.html
['Copaxone', 'Glatopa']|https://www.drugs.com/cons/glatiramer-subcutaneous.html
['Generic Name: Ivermectin Lotion (eye ver MEK tin)Brand Name: Sklice']|https://www.drugs.com/cdi/ivermectin-lotion.html
['Generic Name: Vitamin B Complex Combinations Liquid (VYE ta min bee KOM pleks kom bi NAY shuns)Brand Name: Apetex, Apetigen, Biotalan Clear, Geravim, Geriaton, ...show all 9 brand names.Nephronex, Rabano Yodado, Supervite, Vitonic']|https://www.drugs.com/cdi/apetex.html
['Generic Name: chlorpheniramine, ibuprofen, and pseudoephedrine (KLOR fen EER a meen, EYE bue pro fen, SOO doe ee FED rin)Brand Name: Advil Allergy Sinus, Advil Childrens Allergy Sinus, Advil Multi-Symptom Cold']|https://www.drugs.com/mtm/chlorpheniramine-ibuprofen-and-pseudoephedrine.html
['Kepivance']|https://www.drugs.com/cons/palifermin-intravenous.html
['Generic Name: Miconazole (Vaginal) (mi KON a zole)Brand Name: Aloe Vesta Antifungal, Antifungal, Azolen Tincture, Baza Antifungal, Carrington Antifungal, ...show all 32 brand names.Critic-Aid Clear AF, Cruex Prescription Strength, DermaFungal, Desenex Jock Itch, Desenex Spray, Desenex, Fungoid Tincture, Lotrimin AF Deodorant Powder, Lotrimin AF Jock Itch Powder, Lotrimin AF Powder, Lotrimin AF, Micaderm, Micatin, Miconazole 3, Miconazole 3 Combo Pack, Miconazole 7, Micro Guard, Miranel AF, Mitrazol, Podactin, Remedy Antifungal, Secura Antifungal Extra Thick, Secura Antifungal, Soothe & Cool INZO Antifungal, Triple Paste AF, Vagistat-3, Zeasorb-AF']|https://www.drugs.com/cdi/secura-antifungal-extra-thick.html
['Generic Name: zalcitabine', 'Dosage Form: Tablets']|https://www.drugs.com/pro/hivid.html
['Generic Name: halobetasol topical (HAL oh BAY ta sol)Brand Name: Ultravate, Ultravate X Cream, Ultravate X Ointment']|https://www.drugs.com/mtm/ultravate-x-cream.html
['Generic Name: chlorzoxazone', 'Dosage Form: tablet']|https://www.drugs.com/pro/lorzone-tablets.html
['Scientific Name(s): Nigella sativa \ufeffL.Common Name(s): Baraka, Black caraway, Black cumin, Black seed, Charnushka, Fennel flower plant, Fitch, Kalajira, Kalonji, Krishnajirika, Love in the mist, Shonaiz, The blessed seed']|https://www.drugs.com/npp/kalonji.html
['Generic Name: bedaquiline (bed AK wi leen)Brand Names: Sirturo']|https://www.drugs.com/sirturo.html
['Generic Name: sodium phosphate dibasic and sodium phosphate monobasic (Oral route)']|https://www.drugs.com/cons/osmoprep-oral.html
['Generic Name: Ethinyl Estradiol and Levonorgestrel (ETH in il es tra DYE ole & LEE voe nor jes trel)Brand Name: Altavera, Amethia, Amethia Lo, Amethyst, Ashlyna, ...show all 41 brand names.Aubra, Aubra EQ, Aviane, Balcoltra, Camrese, Camrese Lo, Chateal, Chateal EQ, Daysee, Delyla, Enpresse-28, FaLessa, Falmina, Fayosim, Introvale, Jolessa, Kurvelo, Larissia, Lessina, Levonest, Levora 0.15/30 (28), Lillow, LoSeasonique, Lutera, Marlissa, Myzilra, Orsythia, Portia-28, Quartette, Quasense, Rivelsa, Seasonique, Setlakin, Sronyx, Trivora (28), Vienva']|https://www.drugs.com/cdi/portia-28.html
["Generic Name: capsaicin topical (kap SAY sin TOP i kal)Brand Name: Capsicum Oleoresin, Capsin, Capzasin Back and Body, Capzasin-HP, Capzasin-P, Castiva Warming, Icy Hot PM, Icy Hot with Capsaicin, Menthac Arthritis Cream with Capsaicin, Qutenza, Salonpas Gel-Patch, Salonpas Pain Patch with Capsaicin, Sloan's Liniment, Trixaicin, Zostrix"]|https://www.drugs.com/mtm/zostrix.html
['Generic Name: Levomilnacipran (lee voe mil NA si pran)Brand Name: Fetzima, Fetzima Titration']|https://www.drugs.com/cdi/fetzima-titration.html
['Generic Name: Artificial Tears Eye Drops (ar ti FISH il tears)Brand Name: Bion Tears, Blink Tears, Clear Eyes All Seasons, Clear Eyes Natural Tears, Dakrina, ...show all 30 brand names.Dwelle, Freshkote, HypoTears, LiquiTears, Moisture Eyes, Murine Tears, NutraTear, Optics Mini Drops, Refresh, Soothe, Soothe Hydration, Soothe XP, Systane, Systane Balance, Systane Contacts, Systane Preservative Free, Systane Ultra, Systane Ultra Home-Away Pack, Systane Ultra PF, Tears Again, Tears Naturale Forte, Tears Naturale II, Tears Pure, Ultra Lubricant Eye Drops, Viva-Drops']|https://www.drugs.com/cdi/tears-naturale-forte.html
['Generic Name: famotidine', 'Dosage Form: Orally Disintegrating Tablets']|https://www.drugs.com/pro/fluxid.html
['Generic Name: iodine solution', 'Dosage Form: FOR ANIMAL USE ONLY']|https://www.drugs.com/pro/udder-wash-concentrate175.html
['Generic Name: Divalproex Long-Acting Tablets (dye VAL proe ex)Brand Name: Depakote']|https://www.drugs.com/cdi/divalproex-long-acting-tablets.html
['Dosage Form: injection, solution, concentrate']|https://www.drugs.com/pro/potassium-acetate-concentrate.html
['Generic Name: trifluoperazine hydrochloride', 'Dosage Form: tablet, film coated']|https://www.drugs.com/pro/trifluoperazine-tablets.html
['Generic Name: sodium chloride (flush) (SOE dee um KLOR ide)Brand Name: BD PosiFlush SF, Normal Saline Flush, Swabflush, Syrex, Thermoject, Tip-Lok Diluent']|https://www.drugs.com/mtm/bd-posiflush-sf-flush.html
['Generic Name: Chlorpheniramine and Pseudoephedrine Liquid (klor fen IR a meen & soo doe e FED rin)Brand Name: Deconamine, PediaCare Cold/Allergy']|https://www.drugs.com/cdi/chlorpheniramine-and-pseudoephedrine-liquid.html
["Generic Name: phenylephrine (FEN il EFF rin)Brand Names: Dimetapp Cold Drops, Nasop, Nasop12, Sudafed PE, Sudafed PE Children's Nasal Decongestant, Sudogest PE"]|https://www.drugs.com/sudafed_pe.html
['Generic Name: Acetylcysteine Injection (a se teel SIS teen)Brand Name: Acetadote']|https://www.drugs.com/cdi/acetylcysteine-injection.html
['Generic Name: cholecalciferol (Oral route)']|https://www.drugs.com/cons/d-vi-sol-oral.html
['Generic Name: Erythromycin and Benzoyl Peroxide Gel Packets (er ith roe MYE sin & BEN zoe il per OKS ide)Brand Name: Benzamycin Pak']|https://www.drugs.com/cdi/erythromycin-and-benzoyl-peroxide-gel-packets.html
['Jivi']|https://www.drugs.com/cons/antihemophilic-factor-recombinant-pegylated-aucl-intravenous.html
['Dosage Form: tablet']|https://www.drugs.com/pro/dyphylline-and-guaifenesin-tablets.html
["Generic Name: phenylephrine (FEN il EFF rin)Brand Name: Dimetapp Cold Drops, Nasop, Nasop12, Sudafed PE, Sudafed PE Children's Nasal Decongestant, Sudogest PE"]|https://www.drugs.com/mtm/dimetapp-cold-drops.html
['Generic Name: arginine aminobenzoate cream', 'Dosage Form: FOR ANIMAL USE ONLY']|https://www.drugs.com/pro/equineaid.html
['Generic Name: flucytosine (floo SYE toe seen)Brand Name: Ancobon']|https://www.drugs.com/mtm/ancobon.html
['Generic Name: Dexpanthenol Injection (deks PAN the nole)']|https://www.drugs.com/cdi/dexpanthenol-injection.html
['Generic Name: mesalamine (rectal) (me SAL a meen)Brand Name: Canasa, Canasa Pac, Rowasa, sfRowasa']|https://www.drugs.com/mtm/canasa-rectal.html
['Generic Name: insulin aspart and insulin aspart protamine (IN su lin AS part, IN su lin AS part PRO ta meen)Brand Name: NovoLOG Mix 70/30, NovoLOG Mix 70/30 FlexPen']|https://www.drugs.com/mtm/novolog-mix-70-30-flexpen.html
['Generic Name: ketoconazole', 'Dosage Form: shampoo']|https://www.drugs.com/pro/nizoral-shampoo.html
['Dosage Form: tablet, extended release']|https://www.drugs.com/pro/clarithromycin-er.html
['Hycamtin']|https://www.drugs.com/cons/topotecan.html
['Generic Name: acetaminophen (Oral route, Rectal route)']|https://www.drugs.com/cons/children-s-acetaminophen.html
['Scientific Name(s): Fragaria ananassa, Fragaria x ananassa, Duch.Common Name(s): Strawberry']|https://www.drugs.com/npp/strawberry.html
['Generic Name: estradiol and levonorgestrel (transdermal) (ess tra DY ol and LEE vo nor JESS trell)Brand Names: Climara Pro']|https://www.drugs.com/climara_pro.html
['Generic Name: chlorhexidine gluconate liquid', 'Dosage Form: FOR ANIMAL USE ONLY']|https://www.drugs.com/pro/hex-wash.html
['Generic Name: silver nitrate topical (SIL ver NYE trate TOP ik al)Brand Name: Grafco Silver Nitrate']|https://www.drugs.com/mtm/silver-nitrate-topical.html
['Generic Name: acetaminophen (Oral route, Rectal route)']|https://www.drugs.com/cons/feverall.html
['Generic Name: guaifenesin (Oral route)']|https://www.drugs.com/cons/benylin-e-extra-strength-chest-congestion.html
['Generic Name: Polyethylene Glycol-3350 Powder for Oral Solution (pol ee ETH il een GLIE col)Brand Name: GlycoLax, MiraLax']|https://www.drugs.com/cdi/glycolax-polyethylene-glycol-3350-powder-for-oral-solution.html
['Generic Name: prenatal/postnatal multivitamin/mineral', 'Dosage Form: capsule, gelatin coated']|https://www.drugs.com/pro/virt-bal-dha-plus.html
['Generic Name: dimethyl fumarate (dye METH il FUE mar ate)Brand Name: Tecfidera, Tecfidera Starter Pack']|https://www.drugs.com/mtm/dimethyl-fumarate.html
['Generic Name: lidocaine', 'Dosage Form: kit']|https://www.drugs.com/pro/lidotrans-5-pak.html
['Generic Name: vitamin e (Oral route)']|https://www.drugs.com/cons/nutr-e-sol.html
['Generic Name: nifedipine (nye FED i peen)Brand Name: Adalat CC, Afeditab CR, Nifediac CC, Nifedical XL, Procardia, Procardia XL']|https://www.drugs.com/mtm/procardia-xl.html
['Generic Name: sodium fluoride', 'Dosage Form: dental mouthwash']|https://www.drugs.com/pro/prevident-mouthwash.html
['Generic Name: hyoscyamine sulfate', 'Dosage Form: tablet, orally disintegrating']|https://www.drugs.com/pro/ed-spaz.html
['Generic Name: metronidazole (Intravenous route)']|https://www.drugs.com/cons/flagyl-i-v-rtu-intravenous.html
['Common Name(s): Dehydroepiandrosterone, Dehydroepiandrosterone sulfate, DHEA, DHEAS, Prasterone']|https://www.drugs.com/npp/dehydroepiandrosterone.html
['Generic Name: dextrose monohydrate, sodium chloride, sodium lactate, calcium chloride, magnesium chloride', 'Dosage Form: intraperitoneal solution']|https://www.drugs.com/pro/delflex.html
['Generic Name: lidocaine and prilocaine', 'Dosage Form: cream, kit']|https://www.drugs.com/pro/dermacinrx-empricaine.html
['Generic Name: carbetapentane and guaifenesin (kar BET a PEN tane, and gwye FEN e sin)Brand Name: Allfen C, Allfen CX, Xpect-AT, ...show all 17 brand namesBetaVent, Oratuss, Pulmari-GP, Certuss, Dynex VR, Carba-XP, AMBI 1000/5, Duratuss CS, Respi-Tann G, Allres-G, Tusso-ZR, Tusso-ZMR, exall, Expectuss']|https://www.drugs.com/mtm/carbetapentane-and-guaifenesin.html
['Generic Name: Nortriptyline Capsules (nor TRIP ti leen)Brand Name: Aventyl, Pamelor']|https://www.drugs.com/cdi/aventyl.html
['Generic Name: fluocinonide (Topical application route)']|https://www.drugs.com/cons/lidex-mild.html
['Generic Name: firocoxib paste', 'Dosage Form: FOR ANIMAL USE ONLY']|https://www.drugs.com/pro/equioxx.html
['Generic Name: guaifenesin, hydrocodone, and phenylephrine (gwye FEH neh sin , high droe KOE dohn , and feh nill EH frin)Brand Name: De-Chlor G, Hydro GP, Nariz HC, Nazarin HC, Simuc-HD']|https://www.drugs.com/mtm/hydro-gp.html
["Generic Name: cyanocobalamin, niacinamide, dexpanthenol, pyridoxine hydrochloride, riboflavin 5'-phosphate sodium and thiamine hydrochloride injection", 'Dosage Form: FOR ANIMAL USE ONLY']|https://www.drugs.com/pro/high-potency-multi-b-complex.html
['Dosage Form: capsule, extended release']|https://www.drugs.com/pro/carbamazepine-capsules.html
['Generic Name: Ascorbic Acid (Vitamin C) Controlled-Release Caps & Controlled-Release Tabs (a SKOR bik AS id)Brand Name: Cemill, Cevi-Bid']|https://www.drugs.com/cdi/cevi-bid.html
["Generic Name: Riboflavin 5'-Phosphate (RYE boe flay vin five FOS fate)Brand Name: Photrexa Viscous, Photrexa-Photrexa Viscous Kit"]|https://www.drugs.com/cdi/photrexa-photrexa-viscous-kit.html
['Generic Name: hyoscyamine sulfate', 'Dosage Form: tablet, orally disintegrating']|https://www.drugs.com/pro/oscimin-sublingual-tablet.html
['Norgesic', 'Norgesic Forte', 'Orphenadrine w/A.C.', 'Orphengesic', 'Orphengesic Forte']|https://www.drugs.com/cons/orphenadrine-aspirin-and-caffeine.html
['Generic Name: moxetumomab pasudotox (MOX e TOOM oh mab pa SOO doe tox)Brand Name: Lumoxiti']|https://www.drugs.com/mtm/moxetumomab-pasudotox.html
['Generic Name: carbidopa and levodopa (KAR bi DOE pa and LEE voe DOE pa)Brand Name: Parcopa, Rytary, Sinemet, Sinemet CR']|https://www.drugs.com/mtm/sinemet.html
['Generic Name: Hydroxypropyl Methylcellulose (hye droks ee PROE pil meth il SEL yoo lose)Brand Name: GenTeal Mild to Moderate, GenTeal Mild, GenTeal Severe, Gonak, Goniosoft, ...show all 15 brand names.Goniosol, Goniotaire, Goniovisc, ImproVue, Isopto Tears, Natural Balance Tears, Natures Tears, OcuCoat Viscoadherent, Pure & Gentle Lubricant, Systane Overnight Therapy']|https://www.drugs.com/cdi/natures-tears.html
['Generic Name: Emollient Foam (ee MOL ee ents)Brand Name: Hylatopic, HylatopicPlus, Neosalus']|https://www.drugs.com/cdi/hylatopicplus.html
['Generic Name: Vitamins (Multiple/Prenatal) (VYE ta mins, MUL ti pul/pree NAY tal)Brand Name: A-Free Prenatal, CitraNatal 90 DHA, CitraNatal Assure, CitraNatal B-Calm, CitraNatal Bloom, ...show all 88 brand names.CitraNatal Bloom DHA, CitraNatal DHA, CitraNatal Harmony, CitraNatal Rx, Concept DHA, Concept OB, Duet, Duet DHA Balanced, Femecal OB, Folcaps Care One, Folet DHA, Folet One, Foltabs Prenatal, Foltabs Prenatal Plus DHA, Gesticare DHA, Infanate Balance, Infanate Plus, KPN Prenatal, M-Natal Plus, Mini-Prenatal, Multi-Nate 30, NeoNatal Plus, NeoNatal Vitamin, Nestabs ABC, Nexa Plus, Niva-Plus, Néevo DHA, OB Complete Gold, OB Complete One, OB Complete Petite, OB Complete Premier, One A Day Women’s Prenatal, OptiNate, Paire OB Plus DHA, PreCare, PreferaOB + DHA, PreferaOB One, PreferaOB, Prena1, Prena1 True, Prenaissance 90 DHA, Prenaissance DHA, Prenaissance Promise, Prenatabs FA, Prenatabs Rx, Prenatal 19, Prenatal One Daily, Prenatal Rx 1, Prenate AM, Prenate DHA, Prenate Elite, Prenate Essential, Prenate Mini, Prenate Pixie, Prenate Star, PreNexa Premier, PrimaCare, Provida DHA, Select-OB, TriCare Prenatal, TriCare Prenatal DHA One, TriStart DHA, Triveen-PRx RNF, VIL-Rx, Vinacal B, Vinate Care, Virt Nate, Virt-Advance, Virt-C DHA, Virt-PN, Virt-PN DHA, Virt-Vite GT, VirtPrex, Vitafol Ultra, Vitafol-Nano, Vitafol-OB, Vitafol-OB+DHA, VitaPhil + DHA, Vol-Tab Rx, VP-CH-PNV, VP-Heme OB + DHA, VP-Heme OB, VP-PNV-DHA']|https://www.drugs.com/cdi/citranatal-rx.html
['Generic Name: Miconazole Liquid (mye KON a zole)Brand Name: Miranel AF']|https://www.drugs.com/cdi/miconazole-liquid.html
['Generic Name: Undecylenic Acid and Derivatives Cream and Ointment (un deh sil EN ik AS id & zink un deh sil EN ate)Brand Name: Athlete’s Foot Maximum Strength, Fungi-Nail Toe & Foot, Hongo Cura Anti-Fungal, Undelenic']|https://www.drugs.com/cdi/fungi-nail-toe-foot.html
['Generic Name: Lactobacillus Granules (lak toe ba SIL us)Brand Name: Floranex']|https://www.drugs.com/cdi/floranex-lactobacillus-granules.html
['Generic Name: ticagrelor', 'Dosage Form: tablet']|https://www.drugs.com/pro/brilinta-tablets.html
['Generic Name: Deferiprone Tablets (de FER i prone)Brand Name: Ferriprox']|https://www.drugs.com/cdi/ferriprox-deferiprone-tablets.html
['Cetrotide']|https://www.drugs.com/cons/cetrorelix-subcutaneous.html
['Generic Name: urea topical (YOO ree a TOP ik al)Brand Name: Aluvea, Aqua Care, Aquaphilic with Urea, Atrac-Tain, Carb-O-Philic/10, Carmol, CEM-Urea, Cerovel, Dermasorb XM, Epimide 50, Gordons Urea, Gormel, Hydro 35, Kera Nail, Kera-42, Keralac, Kerol, Nutraplus, Remeven, Rinnovi Nail System, U-Kera, Umecta, Uramaxin, Urea Nail Gel, Ureacin-10, Utopic, X-Viate']|https://www.drugs.com/mtm/aqua-care.html
['Generic Name: sodium chloride, sodium bicarbonate, anhydrous dextrose, magnesium sulfate, potassium chloride, calcium chloride and sodium phosphate', 'Dosage Form: intrathecal injection']|https://www.drugs.com/pro/elliotts-b-solution.html
['Generic Name: flecainide (FLEK a nide)Brand Name: Tambocor']|https://www.drugs.com/mtm/flecainide.html
['Generic Name: Methyl Salicylate, Menthol, and Capsaicin Lotion (METH il sa LIS i late, MEN thol, & kap SAY sin)Brand Name: Bio-Therm Pain Relieving Lotion, Dendracin Neurodendraxcin, Exoten-C Pain Relief, New Terocin, Transanosil, ...show all 7 brand names.Ultracin, Xoten-C']|https://www.drugs.com/cdi/ultracin.html
['Generic Name: Carboxymethylcellulose (kar boks ee meth il SEL yoo lose)Brand Name: Biolle Gel Tears, Biolle Tears, GenTeal, Lubricating Plus Eye Drops, Refresh Celluvisc, ...show all 18 brand names.Refresh Liquigel, Refresh Optive Advanced PF, Refresh Optive Advanced, Refresh Optive Mega-3, Refresh Optive Sensitive, Refresh Optive, Refresh Plus, Refresh Tears, Sterile Lubricant, Tears Again Night & Day, Theratears PF, Theratears, Ultra Fresh']|https://www.drugs.com/cdi/refresh-optive-advanced-pf.html
['Generic Name: hyaluronic acid (Injection route)']|https://www.drugs.com/cons/hyalgan-l-l-injection.html
['Generic Name: hydromorphone (injection) (hy dro MOR fone)Brand Name: Dilaudid']|https://www.drugs.com/mtm/hydromorphone-injection.html
['Generic Name: acetaminophen, salicylamide, and phenyltoloxamine citrate', 'Dosage Form: capsule, gelatin coated']|https://www.drugs.com/pro/be-flex-plus.html
['Generic Name: clindamycin (Topical route)']|https://www.drugs.com/cons/evoclin-topical.html
['Scientific Name(s): Forsythia suspensa \ufeff(Thunb.) VahlCommon Name(s): Forsythia, Golden bells, Lian qiao, Weeping forsythia']|https://www.drugs.com/npp/forsythia.html
['Generic Name: tobramycin (Inhalation route)']|https://www.drugs.com/cons/kitabis-pak.html
['Generic Name: Oxycodone Solution (oks i KOE done)Brand Name: Roxicodone']|https://www.drugs.com/cdi/roxicodone-oxycodone-solution.html
['Generic Name: estradiol topical (for use on skin) (ess tra DYE ol TOP ik al)Brand Names: Divigel, Elestrin Pump, Estrasorb, EstroGel Pump, Evamist']|https://www.drugs.com/divigel.html
['Class: Hematopoietic Agents', 'Chemical Name: 1-[3-chloro-5-[[4-(4-chlorothiophen-2-yl)-5-(4-cyclohexylpiperazin-1-yl)-1,3-thiazol-2-yl]carbamoyl]pyridin-2-yl]piperidine-4-carboxylic acid', 'Molecular Formula: C29H34Cl2N6O3S2•C4H4O4', 'CAS Number: 677007-74-8', 'Brands: Doptelet']|https://www.drugs.com/monograph/avatrombopag-maleate.html
['Generic Name: Naftifine (NAF ti feen)Brand Name: Naftin']|https://www.drugs.com/cdi/naftifine.html
['Generic Name: Pseudoephedrine, Dexbrompheniramine, and Chlophedianol (SOO doe e FED rin, DEX brome fen IR a meen, & KLOE fe DYE a nol)Brand Name: Chlo Tuss']|https://www.drugs.com/cdi/chlo-tuss-pseudoephedrine-dexbrompheniramine-and-chlophedianol.html
['Generic Name: chlorpheniramine, phenylephrine, and pyrilamine (KLOR fe NEER a meen, pir IL a meen, FEN il EFF rin)Brand Name: Chlorex-A 12, Conal, MyHist-PD, Nalex A 12, Phena-Plus, Phena-S, Poly Hist PD (old formulation), Ru-Hist Forte']|https://www.drugs.com/mtm/chlorex-a-12.html
